,name,recall,map2,map5,map10,map20,NDCG,user success,competition_score
0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,sub_interactions.csv,0.115742224793,0.0708001675744,0.0654430247172,0.0638791490558,0.0635621323962,0.0928766063911,0.270353302611,76977.6014348
0,k_int_1_shrink_1_knn_750_KNN=50_pools=interactions.csv,0.0827903865986,0.040025,0.0364765,0.0361221362434,0.0365622109838,0.0571809403914,0.1861,70399.7439864
0,k_int_1_shrink_1_knn_750_KNN=100_pools=interactions.csv,0.0882461466611,0.039575,0.0363899444444,0.0361470600592,0.0368633017272,0.0587773804078,0.1934,72914.0626656
0,k_int_1_shrink_1_knn_750_KNN=500_pools=interactions.csv,0.0884908773878,0.039025,0.0358377777778,0.0356116314878,0.0363935191982,0.0583273610428,0.1934,72577.6754776
0,k_int_3_shrink_1_knn_750_KNN=50_pools=interactions.csv,0.0834112756845,0.0377,0.0341008055556,0.0340232215136,0.0346025050174,0.0556748512996,0.1858,69849.4218036
0,k_int_3_shrink_1_knn_750_KNN=100_pools=interactions.csv,0.0870950519452,0.037525,0.0340126944444,0.0339544474364,0.034685244321,0.0565576906048,0.191,71561.8437224
0,k_int_3_shrink_1_knn_750_KNN=500_pools=interactions.csv,0.0865994139587,0.03665,0.0333719444444,0.0333768287037,0.0341030457401,0.0557996885509,0.1891,70622.7161251
0,k_int_1_shrink_10_knn_750_KNN=50_pools=interactions.csv,0.0827959421541,0.039925,0.0363639166667,0.0360735631141,0.0365097303651,0.0571475409205,0.1862,70381.8550975
0,k_int_1_shrink_10_knn_750_KNN=100_pools=interactions.csv,0.0884470990421,0.0395,0.0363308055556,0.0361061870433,0.0368310982776,0.0587890258655,0.1936,72992.9198084
0,k_int_1_shrink_10_knn_750_KNN=500_pools=interactions.csv,0.0886442107211,0.03895,0.0358010277778,0.0356053555052,0.0363708915678,0.0583454713713,0.1936,72628.3421442
0,k_int_3_shrink_10_knn_750_KNN=50_pools=interactions.csv,0.0835350852083,0.037625,0.0340655833333,0.0340099940004,0.0345865241796,0.0556855329635,0.1858,69857.5170417
0,k_int_3_shrink_10_knn_750_KNN=100_pools=interactions.csv,0.0873178997509,0.03745,0.0339720277778,0.0339398521983,0.0346610307254,0.0565893756414,0.191,71610.9132835
0,k_int_3_shrink_10_knn_750_KNN=500_pools=interactions.csv,0.0866594139587,0.0366,0.0333323888889,0.0333723730159,0.0340788615871,0.055793156818,0.1891,70625.3827917
0,k_int_6_shrink_10_knn_750_KNN=50_pools=interactions.csv,0.0822164187037,0.03545,0.0316646666667,0.0315954327916,0.0322529077723,0.0533215601443,0.183,68321.2837407
0,k_int_6_shrink_10_knn_750_KNN=100_pools=interactions.csv,0.0848291064497,0.035125,0.0313816944444,0.0313479787887,0.0320975936835,0.0537640127641,0.1871,69570.1546233
0,k_int_6_shrink_10_knn_750_KNN=500_pools=interactions.csv,0.083442300015,0.03475,0.0310651388889,0.0309042900762,0.0317129383791,0.0529744903976,0.1848,68414.2933363
0,k_int_1_shrink_10_knn_500_KNN=50_pools=interactions.csv,0.0827959421541,0.039925,0.0363639166667,0.0360735631141,0.0365097303651,0.0571475409205,0.1862,70381.8550975
0,k_int_1_shrink_10_knn_500_KNN=100_pools=interactions.csv,0.0884470990421,0.0395,0.0363308055556,0.0361061870433,0.0368310982776,0.0587890258655,0.1936,72992.9198084
0,k_int_1_shrink_10_knn_500_KNN=500_pools=interactions.csv,0.0886442107211,0.03895,0.0358010277778,0.0356053555052,0.0363708915678,0.0583454713713,0.1936,72628.3421442
0,k_int_1_shrink_1_knn_500_KNN=50_pools=interactions.csv,0.0827903865986,0.040025,0.0364765,0.0361221362434,0.0365622109838,0.0571809403914,0.1861,70399.7439864
0,k_int_1_shrink_1_knn_500_KNN=100_pools=interactions.csv,0.0882461466611,0.039575,0.0363899444444,0.0361470600592,0.0368633017272,0.0587773804078,0.1934,72914.0626656
0,k_int_1_shrink_1_knn_500_KNN=500_pools=interactions.csv,0.0884908773878,0.039025,0.0358377777778,0.0356116314878,0.0363935191982,0.0583273610428,0.1934,72577.6754776
